"id","way_id","adminids","type","details"
100,9312,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
101,9311,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
102,10033,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
103,10026,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
104,10034,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
105,10025,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
106,10024,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
107,10023,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
108,10291,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
109,10022,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
110,10021,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
111,10049,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
112,10039,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
113,10019,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
114,10016,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
115,10017,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
116,10014,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
117,10015,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
118,10040,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
119,10018,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
120,10046,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
121,10048,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
122,10020,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
123,10047,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
124,10041,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
125,10045,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
126,10044,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
127,10043,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
128,10042,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
129,10035,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
130,10036,"{0,13591196000,13590000000,13000000000}","missing-prop","Some properties are missing: surface, or_condition"
138,9319,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
139,9321,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
140,9323,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
141,9714,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
142,9710,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
143,9334,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
144,9354,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
145,9339,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
146,9341,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
147,9340,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
148,9355,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
149,9369,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
150,9370,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
151,9371,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
152,9386,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
153,9388,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
154,9387,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
155,9356,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
156,9372,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
157,9373,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
158,9390,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
159,9389,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
160,9325,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
161,9327,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
162,9326,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
163,9343,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
164,9342,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
165,9357,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
166,9329,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
167,9328,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
168,9331,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
169,9345,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
170,9344,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
171,9347,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
172,9358,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
173,9374,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
174,9375,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
175,9392,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
176,9377,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
177,9391,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
178,9360,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
179,9359,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
180,9362,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
181,9376,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
182,9393,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
183,9379,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
184,9402,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
185,9403,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
186,9404,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
187,9406,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
188,9405,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
189,9423,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
190,9408,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
191,9407,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
192,9394,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
193,9410,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
194,9422,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
195,9425,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
196,9409,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
197,9396,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
198,9412,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
199,9424,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
200,9427,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
201,9330,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
202,9320,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
203,9333,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
204,9346,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
205,9349,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
206,9332,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
207,9322,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
208,9336,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
209,9348,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
210,9351,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
211,9361,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
212,9378,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
213,9364,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
214,9395,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
215,9381,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
216,9363,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
217,9380,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
218,9366,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
219,9383,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
220,9397,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
221,9324,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
222,9335,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
223,9338,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
224,9337,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
225,9350,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
226,9353,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
227,9352,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
228,9365,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
229,9382,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
230,9368,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
231,9367,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
232,9384,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
233,9385,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
234,9399,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
235,9411,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
236,9398,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
237,9414,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
238,9426,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
239,9400,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
240,9413,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
241,9416,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
242,9415,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
243,9428,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
244,9430,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
245,9429,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
246,9437,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
247,9439,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
248,9459,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
249,9438,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
250,9441,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
251,9440,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
252,9458,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
253,9468,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
254,9467,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
255,9401,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
256,9417,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
257,9418,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
258,9432,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
259,9431,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
260,9443,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
261,9442,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
262,9466,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
263,9454,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
264,9463,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
265,9712,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
266,9713,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
267,9419,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
268,9465,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
269,9453,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
270,9464,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
271,9444,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
272,9456,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
273,9457,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
274,9433,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
275,9446,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
276,9445,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
277,9455,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
278,9461,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
279,9460,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
280,9434,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
281,9449,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
282,9448,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
283,9462,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
284,9452,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
287,9716,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
288,9717,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
289,9237,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
290,9238,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
295,9450,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
296,9451,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
297,9420,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
298,9421,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
299,9435,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
300,9436,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
301,9447,"{0,13590000000,13000000000,13591196000}","missing-prop","Some properties are missing: surface, or_condition"
