Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost
2015-XIII-02,"{13020029019,13020029060,13020029000,13020000000,13000000000,0}",Upgrading (Gravel to Concrete),2015,"Upgrading of NRJ-Butuan City-Mayor Democrito D. Plaza II Ave. Road leading to Mt. Mayapay (Delta Discovery Park), Sitio Matin-ao, Bonbon, Butuan City, Agusan del Norte 1st LD",1.5,40000
2015-CAR-05,"{14070113014,14070113021,14070113007,14070113019,14070113000,14070000000,14000000000,0}",Upgrading with Drainages and Slope Protection,2015,"Turod-San Gregorio-Shalom-Lussok Road leading to Lussok Cave, Luna, Apayao",13,270770
2015-CAR-06,"{14070113010,14070113016,14070113022,14070113007,14070113000,14070000000,14000000000,0}",Upgrading with Drainages and Slope Protection,2015,"Poblacion-Lappa-Marag Road leading to Marag Valley, Luna, Apayao",13,245200
2015-CAR-07,{},Upgrading with Drainages and Slope Protection,2015,"JNR-Natubleng-Nabalicong-Cabuguiasan-Pacso-Tonglo-Saclalan Road leading to various tourist attractions, Bugias, Benguet",17,380899
2015-CAR-08,"{14130198011,14130198002,14130198000,14130198009,14000000000,14130000000,0}",Upgrading (Gravel to Paved),2015,"Mangkingao-Am-am via Masca-Sayapot Road leading to Am-am Observatory Rock, Burial Cave, Cada Farm and Kenny Farm, Mankayan, Benguet",22,455560
2014-IVB-44,"{13591210001,13591210000,13000000000,13590000000,0}",Upgrading (Gravel to Concrete),2014,"Access Road to Tabon Cave, Narra, Palawan",7.5,210096
2015-CAR-12,{},Upgrading (Gravel to Paved),2015,"Kinakin-Cambulo Road leading to Kinakin and Cambulo Native Villages, Rice Terraces, Banao Rice Terraces, Banaue, Ifugao",13,296877
2015-CAR-13,{},Upgrading with Drainages and Slope Protection/Including Construction of Bridges,2015,"Cudog-Mungayang-Kiangan Road leading to Ambuaya Lake, Yamashita Shrine, and Kiyangan Settlement, Kiangan and Lagawe, Ifugao (including construction of bridges)",11,275500
2015-CAR-16,{},Upgrading with Drainages and Slope Protection,2015,"Polikak Junction-Naneng Road leading to Naneng Heritage Village and Rice Terraces, Tabuk, Kalinga",1.5,27600
2015-CAR-17,"{14380733027,14380733020,14380733002,14380733035,14380733000,14380000000,14000000000,0}",Upgrading with Drainages and Slope Protection,2015,"Tomiangan Access Road leading to White water rafting take off, Tabuk, Kalinga",0.35,10000
2015-CAR-20,{},"Improvement/
Upgrading (Gravel to Concrete)",2015,"Guinzadan-Cagubatan-Balili (Mankayan) Road leading to Mogao Mountain and Gawaan Lake, Bauko and Tadian, Mt. Province",22,480650
2015-I-01,{},Upgrading (Gravel to Paved),2015,"Construction and Improvement of San Jacinto-Manaoag Road (From Dagupan City) leading to Our Lady of Manaoag and Miraculous Virgin's Well, San Jacinto-Manaoag, Pangasinan",3.67,152400
2015-I-03,{},Upgrading (Gravel  to Concrete),2015,"Construction and Improvement of Urdaneta-Manaoag Road leading to Our Lady of Manaoag Shrine and Miraculous Virgin's Well, Manaoag, Pangasinan",6.79,237500
2015-I-09,"{1340607012,1340607010,1340612005,1340612014,1340612022,1340607000,1340612000,1340000000,1000000000,0}",Upgrading (Gravel  to Concrete),2015,"Tangaoan-Pallas Road leading to Paraiso Ecotourism Project Eco and Reforestation Project, Piddig, Ilocos Norte",10,238956
2015-I-11,"{1611238012,1611238005,1611238000,1000000000,1610000000,0}",Upgrading (Gravel  to Concrete),2015,"Poblacion-Sabangan Road leading to Umbrella Rocks and Abagatanen White Beach, Agno, Pangasinan",9,250000
2015-I-12,{},Upgrading (Gravel  to Concrete),2015,"Poblacion-San  Jose-Namagbagan-Imbo-Tondol Road leading to Tondol Beach, Anda, Pangasinan",9.5,220000
2015-I-14,{},Upgrading (Gravel  to Concrete),2015,"Road leading to Laoag-La Paz Sand Dunes, Laoag City, Ilocos Norte",0.69,13697
2015-I-20,"{1611269022,1611269000,1000000000,1610000000,0}","Rehabilitation/Improvement, Upgrading (Gravel to Concrete)",2015,"Rehabilitation/Improvement and Concreting of Barangay Road of San Angel Road leading to San Angel Dam Ecotourism Site, Rosales, Pangasinan",2.66,41000
2015-I-23,{},Upgrading (Gravel  to Concrete),2015,"Construction and Improvement of Gravel Road with Bridge leading to Bantoc-Suyo-Baruyen Windmill, Bangui, Ilocos Norte",2.93,63752
2015-I-25,{},Upgrading (Gravel  to Concrete),2015,"Earth and Trail Road leading to Napidad View Deck and Water Falls of Takulao Mataltala and Pao, Dumalneg, Ilocos Norte",23.14,647500
2015-I-26,{},"Earthworks, removal of existing structures, Upgrading (Gravel  to Concrete)",2015,"Concreting/Rehabilitation/Improvement of Peralta Road to Mabini San Andres Barangay Road Leading to Mt. Balungao Hot and Cold Springs and Balungao Hilltop Adventure, Balungao, Pangasinan",5.6,112000
2015-I-27,{},Upgrading (Gravel  to Concrete),2015,"Concreting of Road leading to Maranum Falls and Sky Plaza, Natividad, Pangasinan",5.13,108000
2015-I-32,"{1340592012,1340599001,1340599000,1340592000,1340000000,1000000000,0}",Upgrading (Gravel  to Concrete),2015,"Construction and Improvement of Lanao-San Isidro Road leading to Bolo River Dam and Darna Falls Road, Dumalneg, Ilocos Norte",14.49,384321
2015-I-51,{},"Upgrading (Gravel  to Concrete), Masonry, slope protection",2015,"Concreting of Road from Lingayen  Baywalk to Binmaley, Pangasinan",4,369000
2015-I-57,"{1350639002,1350630000,1350630002,1350639000,1350000000,1000000000,0}",Upgrading (Gravel to Paved),2015,"Santiago-San Esteban Coastal Road leading to Santiago Cove, Santiago, Ilocos Sur",15.75,315000
2015-II-01,"{2180326006,2180326008,2180326010,2180326013,2180326001,2180326009,2180326000,2180000000,2000000000,0}",Upgrading (Gravel  to Concrete),2015,"Poblacion Sta. Ana-Marede-Sta. Clara-Patunungan-Sinago Road leading to Boacag Falls & Sinago Coves, Dungeg,  Sta. Ana, Cagayan",13,100000
2015-II-03,"{2180323008,2180323011,2180323009,2180323013,2180323000,2180000000,2000000000,0}",Paving of shoulders and installation of lightings,2015,"Paving of shoulders and installation of lightings along Jct. Maguiling-Piat Road leading to Our Lady of Piat Basilica Minore (A National Shrine), Piat, Cagayan",2.05,80000
2015-II-05,"{2370705067,2370705091,2370705013,2370705000,2370000000,2000000000,0}",Upgrading (Gravel  to Concrete),2015,"Access Road leading to Abuan River-Base Eco-Tourism, Sindon Bayabo, Ilagan City, Isabela",3.28,76000
2015-II-06,"{2180314013,2180314015,2180314040,2180314039,2180314000,2180000000,2000000000,0}","Upgrading (Gravel  to Concrete) including drainage and sidewalk, installation of streetlights",2015,"Claveria Bay View Boulevard leading to Beach Resorts and Taggat Lagoon and Cave, Claveria, Cagayan",4.3,93480
2015-II-08,"{2180317020,2180317000,2180000000,2000000000,0}",Upgrading (Gravel  to Concrete),2015,"Matara Road leading to Matara Corals & White Sand Beach, Gonzaga, Cagayan",2.57,58785
2015-III-01,"{3170302003,3170302004,3170302022,3170302025,3170302000,3170000000,3000000000,0}",Rehabilitation including signages and streetlights,2015,"Access Road leading to Biak na Bato and Northwoods Country Club, Viola Highways, San Rafael, Bulacan",3.45,46000
2015-III-04,{},Rehabilitatio and construction of one bridge,2015,"Construction /Rehabilitation of Access Road through Brgy. Pias leading to Minalungao National Park, General Tinio, Nueva Ecija",2.67,151720
2015-IVB-02,"{13450928020,13450928000,13000000000,13450000000,0}",Upgrading (Gravel to Paved),2015,"Construction/Improvement of Road Pulang Lupa Historical and Ecotourism Park Road, Poctoy, Torrijos, Marinduque",6.02,104047
2015-IVB-03,"{13571169009,13571169016,13570000000,13000000000,13571169000,0}",Rehabilitation/Improvement,2015,"Road leading to Onoda Trail, Brgy. Vigo, Lubang, Occidental Mindoro",3,90000
2015-IVB-05,"{13571167002,13571167003,13571167000,13571174003,13571174000,13000000000,13570000000,0}",Upgrading (Gravel to Concrete),2015,"Road leading to Mt. Iglit-Baco National Park, Calintaan, Occidental Mindoro",5.18,240000
2015-IVB-06,"{13581188005,13581188011,13581188007,13581188006,13581188000,13000000000,13580000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Malinao-Sta. Isabel-Dao-Bayani Road leading to Naujan Lake National Park, Naujan, Oriental Mindoro",5,100000
2015-IVB-25,"{13581180010,13581180002,13581180014,13581180006,13581180005,13581180000,13580000000,13000000000,0}",Upgrading (Gravel to Paved),2015,"Upgrading/Concreting of San Roque-Libtong-Dangkalan Road leading to Buyayao Island and various beaches, Bulalacao, Oriental Mindoro",5.2,106500
2015-IVB-26,"{13581180010,13581180002,13581180014,13581180006,13581180005,13581180000,13580000000,13000000000,0}",Upgrading (Gravel to Paved),2015,"Upgrading/Concreting of National Road (Cawacat Jct.) - Balatasan Road leading to white sand coves and various beaches, Bulalacao, Oriental Mindoro",6,121000
2015-IVB-28,"{13591196011,13591196013,13591196012,13590000000,13591196006,13591196004,13591196019,13000000000,13591196000,13591196014,13591196008,0,13591196010,13591196005,13591196017,13591196001}",Upgrading (Gravel to Concrete),2015,"Balabac Circumferential Road (Catagpuan to Melville Lighthouse Road Section), Balabac, Palawan",26,532000
2015-IX-02,{},Upgrading (Gravel to Paved),2015,"Impv't./Conc. of Road from Jct. National Highway Leading to Capitol Heights (Phase I - V), Ipil, Zamboanga Sibugay",2.31,75000
2015-IX-07,"{9811631079,9811631096,9811631076,9811631000,9000000000,9810000000,0}",Upgrading (Gravel to Concrete),2015,"Upgrading (Gravel to Concrete) of Jct.Tagasilay along MCLL Highway Tagasilay-Vitali Section Leading to Merloquet Falls,Vitali, Zamboanga City",10,503715
2015-IX-31,{},Upgrading (Gravel to Concrete),2015,"Road Upgrading (Gravel to Concrete) from Junction National Highway Leading to Eriberta Spring Resort, Mahayag, Zamboanga del Sur",4,150000
2015-IX-39,"{9821647011,9821647020,9821647021,9820000000,9821647000,9000000000,0}",Upgrading (Gravel to Paved),2015,"Concreting of Road from Junction National Highway Leading to Looc-Labuan Beach, Tungawan, Zamboanga Sibugay",8.9,196263
2015-V-07,"{5230416033,5230416061,5230416034,5230416004,5230413025,5230413019,5230413017,5230413007,5230413028,5230413012,5230416036,5230416000,5230416003,5230413034,5230413018,5000000000,5230413000,5230000000,5230413027,0}",Upgrading (gravel to concrete),2015,"Virac Tourism Corridor (San Andres Virac Coastal Road), Catanduanes",11.02,250947
2015-V-08,{},Upgrading (gravel to concrete),2015,"Improvement of Road leading to Kawa-kawa Natural Park, Ligao City",0.74,14786
2015-V-09,"{5460938001,5460938006,5460940018,5460940000,5460938000,5460000000,5000000000,0}",Upgrading (gravel to concrete),2015,"Road upgrading (Gravel to concrete) of San Juan Alas-Tagpu-Dayao Road leading to Mandaon Ecotourism Sites, Mandaon, Masbate",15.62,353450
2015-V-10,"{5050074032,5050074049,5050074013,5050074045,5050074046,5050074000,5050000000,5000000000,0}",Upgrading (Gravel to Paved),2015,"Construction of Road to Quituinan 67 Japanese Tunnels, Camalig, Albay",6.3,145000
2015-VI-37,"{6320575017,6320577009,6320575002,6320577004,6320577000,6320575000,6320000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Concordia -Oracon-Botconaway Road, Nueva Valencia, Guimaras",5.74,126324
2015-VI-42,{},Upgrading (Gravel to Concrete),2015,"San Miguel - Sebaste Road, Sibunag, Guimaras",5.9,222640
2015-VI-46,"{6320576007,6320576003,6320576011,6320576001,6320573000,6320573018,6320576005,6320576012,6320574010,6320574011,6320576000,6320574000,6320000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Piña-Suclaran Road, San Lorenzo, Guimaras",10.12,129206
2015-VI-55,"{6360667068,6360667052,6360667039,6360667000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete)/ Rehabilitation of Pavement,2015,"Pavement Cuartero Street, Brgy. Cuartero  leading to Iloilo City Tour, Heritage Sites, Jaro, Iloilo City",0.4,17000
2015-VI-56,"{6360667025,6360667000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete)/ Rehabilitation of Pavement,2015,"Arguelles Street, Brgy. Arguelles Street  leading to Iloilo City Tour, Heritage Sites, Jaro, Iloilo City",0.35,15000
2015-VI-58,{},Upgrading (Gravel to Concrete)/ Rehabilitation of Pavement,2015,"Benedicto Street, Brgy. Benedicto  leading to Iloilo City Tour, Heritage Sites, Jaro, Iloilo City",0.25,10000
2015-VI-59,"{6360667095,6360667074,6360667136,6360667000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete)/ Rehabilitation of Pavement,2015,"Compania-Fundidor Street, Molo,  leading to Iloilo City Tour, Heritage Sites, Iloilo City",0.95,40000
2015-VI-63,"{6360667016,6360667031,6360667137,6360667000,6360000000,6000000000,0}",Upgrading (Gravel to Concrete)/ Rehabilitation of Pavement,2015,"Magdalo Street leading to Iloilo City Tour, Heritage Sites, La Paz, Iloilo City",0.65,28000
2015-VI-92,"{6511024029,6511024009,6511024021,6511024024,6511024012,6511024008,6511024000,6510000000,6000000000,0}",Upgrading (Gravel to Concrete),2015,"Road along Jct. National Castellano-Minapasok Road leading to Monkey Sanctuary, Calatrava, Negros Occidental",1.5,50000
2015-VI-97,{},Upgrading (Gravel to Concrete),2015,"Jct. National Road Talisay-Concepcion-Murcia Road w/exception leading to Campuestuhan Resort, Talisay City, Negros Occidental",10.2,315000
2015-VII-04,"{7150242006,7150242022,7150242019,7150242007,7150242001,7150226010,7150226000,7150242000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Abatan-Agahay-Busao-Toril-Aghao Road (Cabawan) leading to several tourism sites, Maribojoc, Bohol",8.7,218375
2015-VII-06,"{7150243003,7000000000,7150243000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Daorong-Katibo Road leading to various beach resorts, Panglao, Bohol",1.34,34000
2015-VII-15,"{7150234038,7150234026,7150234048,7150234021,7150234041,7150234000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Daet-Cambuhat Road leading to Cambuhat Village and Oyster Farm, Buenavista, Bohol",2.74,74875
2015-VII-17,"{7150233013,7150221015,7150221006,7150221000,7150233000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Jct. (TER) Guindulman-Anda-Badiang Cogtong Road leading to beaches and resorts, Anda, Bohol",7.5,211350
2015-VII-19,"{7150221015,7150221006,7150221016,7150221003,7150221000,7000000000,7150000000,0}",Upgrading (Gravel to Concrete),2015,"Concreting of Candijay-Cogtong Road leading to beaches and resorts, Anda, Bohol",2.15,40000
2015-VII-35,"{7250477011,7250477006,7250477004,7250477021,7250477017,7250477012,7250477016,7250474000,7250474023,7250477010,7250477000,7000000000,7250000000,0}",Upgrading (Gravel to Concrete),2015,"Brgy. Bunga-Lamac-Poblacion Road leading to resort and cave, Toledo City, Pinamungajan, Cebu",14.7,294000
2015-VII-39,{},Upgrading (Gravel to Concrete),2015,"Upgrading of Sta. Fe-Bantayan-Madredijos Provincial Road, Bantayan Island, Cebu",6,150000
2015-VII-40,{},Rehabilitation/Improvement,2015,"Tudela-Poro-San Francisco Road leading to Boho Rock and beaches in Poro, San Francisco, Cebu",4.3,75000
2015-VII-41,{},Upgrading (Gravel to Concrete),2015,"San Francisco-Union-Esperanza-Sta Cruz Road leading to beach resorts and Lake Danao, San Francisco, Cebu",3.82,72000
2015-VII-42,{},Upgrading (Gravel to Concrete),2015,"San Francisco-Consuelo-Campo Road, leading  to wharf and various resorts, San Francisco, Cebu",6.09,126000
2015-VII-43,{},Upgrading (Gravel to Concrete),2015,"Pilar Circumferential Road leading to beaches, Pilar, Cebu",6.45,95000
2015-VII-52,"{7521066007,7521066000,7000000000,7520000000,0}",Upgrading (Gravel to Concrete),2015,"Brgy. Campuyo Road leading to Wharf and to White Sand Bar, Manjuyod, Negros Oriental",2.07,41400
2015-VIII-02,{},Construction of Roadway and Drainage Excavation,2015,"Construction of Brgy. Socorro-Guinsorongan-Bunu-anan-Brgy. Ibol Circumferential Road, Catbalogan City, Samar",10,150000
2015-VIII-04,{},Upgrading (Gravel to Concrete),2015,"Concreting of Access Road from Brgy. Polangi - Brgy. Panayuran - Brgy. Literon leading to Lulugayan Falls, Calbiga River and Langun-Gobingob Caves, Calbiga, Samar",15,250000
2015-VIII-06,{},Upgrading (Gravel  to Concrete)/ Upgrading including Pathway to Taranghon Falls and Larik Falls,2015,"Access road leading to Bangon Falls, Brgy. Tinaplacan, Calbayog City, Samar",3.8,100000
2015-VIII-07,{},Upgrading (gravel to paved) including Box Culvert with shoulder on both sides,2015,"Access Road from National Highway leading to Minasangay Ecological Park, Balangkayan, Eastern Samar",0.6,12000
2015-VIII-11,"{8721449061,8721449017,8721449045,8721449000,8720000000,8000000000,0}",Upgrading (Gravel to Concrete),2015,"Ma. Clara-Cagnituan Road leading to Maasin City Tourism Loop (Monte Cuervo, Danao Camp Tree Park, St. Francis Javier Shrine, Maasin City Zoo Theme Park, Maasin City, Southern Leyte",10.25,217000
2015-X-02,{},Upgrading (Gravel to Concrete),2015,"Upgrading (gravel to concrete) of road leading to Sitios of the Sacred Heart  National Shrine, El Salvador City, Misamis Oriental",3,75000
2015-X-03,"{10210387000,10210387006,10000000000,10210000000,0}",Upgrading (Gravel to Concrete),2015,"Upgrading to (gravel to concrete) of road leading to Ardent Spring Bug-ong Section, Mambajao, Camiguin",3,55000
2015-X-04,{},Upgrading (Gravel to Concrete),2015,"Upgrading (gravel to concrete) and drainage system of road leading to Sto. Nino Cold Spring, Catarman, Camiguin",1,25000
2015-X-07,"{10480971012,10480971007,10480971010,10480977045,10480971009,10480971014,10480977013,10480977048,10480977020,10480982014,10480977032,10480982055,10480977030,10480977042,10480982029,10480982045,10480971000,10480982036,10480982023,10480982027,10480982015,10480982035,10480977024,10480982049,10480982032,10480977000,10480969005,10480969019,10480969022,10480982047,10480982000,10480969000,10480000000,10000000000,0}",Upgrading (Gravel to concrete),2015,"Ozamiz-Clarin-Tangub-Bonifacio-Don Victoriano Agro-Eco Tourism Hinterland Projects, Gravel portions of SECTION 3 of Jct. Stimson Abordo-Jct. Brgy. Kinuman Norte, Misamis Occidental",10.81,238240
2015-XI-01,"{11260497010,11260497000,11270514008,11270514021,11270514004,11270514000,11260000000,11270000000,11000000000,0}",Improvement/ Concreting,2015,"Impv't/Concreting of Additional 2 Lanes of Jct. Agusan-Davao Road Km.48, Brgy. Canocotan to Jct. Surigao-Davao Coastal Road Leading to Banana Beach, Lanikai Beach Resort & Hijo Port, Tagum City, Davao del Norte",7.24,191000
2015-XI-29,{},Improvement/ Upgrading (Gravel  to Concrete),2015,"Road Sitio Pasog-Licup-Tagbitan-ag-Sitio Tagluna Leading to Puting Bato and Canibad Resort, Brgy. Aundanao, Island Garden City of Samal, Davao del Norte",10,219324
2015-XI-37,"{11280525013,11280525000,11280000000,11000000000,0}",Upgrading (Gravel to Paved),2015,"Concreting of Brgy. Pangyan Road leading to Tudaya Falls, Pangya, Malita, Davao del Sur",5.35,150000
2015-XI-41,"{11280525030,11280525003,11280525000,11280000000,11000000000,0}",Upgrading (Gravel to Paved),2015,"Concreting of Tubalan- Alibungog Road leading to Tubalan Cove, Malita, Davao del Sur",2.5,50000
2015-XI-48,{},Upgrading (Gravel to Concrete),2015,"Concreting of Road from Libuton, New Bataan to Camp Uno (1) leading to White Peak (Mt. Pandadagsaan), Brgy. Andap, New Bataan, Compostela Valley",3.01,90000
2015-XI-52,{},Improvement,2015,"Improvement/Widening of Ecoland Terminal-Aplaya-Jct. Davao-Cotabato Road (Matina Crossing) -Jct. Punta Dumalag Road Leading to Seagull Beach Resort, Pawikan Sanctuary and Felis Beach Resort, Brgy. Matina, Davao City",8.69,240960
2015-XI-55,"{11280517113,11280517048,11280517050,11280517025,11280517000,11280000000,11000000000,0}",Improvement,2015,"Mabini Extension w/ Drainage, Road leading to Davao Crocodile Park, Brgy. 9-A, Davao City",3.54,65200
2015-XI-59,{},Upgrading(Gravel to Paved)/ Reconstruction/ Widening of Road and Construction of Permanent bridge,2015,"Upgrading/ Reconstruction/ Widening of Buhangin-Cabantian-Communal Road Leading to D' Leonor Inland Resort, Communal, Davao City",4,100500
2015-XI-63,"{11280517132,11280517125,11280517148,11280517149,11280517000,11280000000,11000000000,0}",Improvement,2015,"Matina Shrine Road leading to Shrine Hills and Jack's Ridge Resort, Brgy. Matina Crossing, Matina, Davao City",3.94,60300
2015-XI-64,{},Upgrading (gravel to concrete),2015,"Improvement/Concreting of Mintal-Tacunan-Matina Biao-Biao Escuela Road leading to DECA Wakeboard and Gumamela Caverock Farm, Tugbok Dist., Davao City",9.6,82000
2015-XI-70,{},Upgrading (gravel to concrete),2015,"Improvement/Concreting of Catigan(Jct. Davao-Cotabato Road) - Eden(Uguis) leading to Eden Nature Park,  Toril Dist., Davao City",10.5,150000
2015-XI-76,"{11280517140,11280517031,11280517142,11280517000,11280000000,11000000000,0}",Upgrading (gravel to concrete),2015,"Improvement/Concreting of Manambulan- UP Mindanao  Road, Tugbok Dist., Davao City",2.71,50000
2015-XII-01,"{12531077005,12531077007,12531077004,12531077000,12530000000,12000000000,0}",Upgrading (Gravel to Concrete),2015,"Proposed Concreting of  Pob. Alamada to Sitio Dulao leading to Asik-asik Falls, Brgy. Dado, Alamada, Cotabato Province",14.68,300000
2015-XII-02,"{12531084008,12531087009,12531087000,12531084000,12530000000,12000000000,0}",Upgrading (Gravel to Concrete),2014,"Proposed Concreting Ilomavis Highway Jct.-Brgy. Bongolanon Road leading to Tausuvan Falls, Brgy. Bongolanon, Magpet, Cotabato",11.44,255728
2015-XII-10,"{17440917010,17440917030,17440917000,17440000000,17000000000,0}",Upgrading (Gravel to Paved),2015,"Proposed concreting of Tamontaka - Tapian Road Phase 2 leading to Kusiong Beach, Tamontaka, Datu Odin Sinsuat, Maguindanao",3.26,50000
