Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost,bbox
2015-VII-12,{},8,4,"Catigbian-Canmano Road leading to Sagbayan Peak, Chocolate Hills and Danao Adventure Park, Sagbayan, Bohol",NaN,137675,"[123.8282454997478,9.578590299962213,124.11352590039866,9.902987200038988]"
2015-VII-16,"{7150256043,7150256000,7000000000,7150000000,0}",8,4,"Concreting of Sinandigan Road (road leading to Sinandigan Boardwalk , Fish Sanctuary and Sinandigan Beach), Ubay, Bohol",1.46523,102188,"[124.53451495893009,10.037843455807804,124.54683280496648,10.040313559546407]"
2014-VII-04,"{7250460012,7250460014,7250460019,7250460002,7250460016,7250471005,7250460000,7250471017,7250471000,7000000000,7250000000,0}",8,3,"Brgy. Curva, Medellin to Brgy. Poblacion, Daan-Bantayan Leading to Maya Roro Port to Malapascua Island, Cebu (C1 DEO)",14.351,386000,"[123.99839450009861,11.137394600406273,124.01656940024165,11.248948900123931]"
2015-VII-61,"{7521067009,7521067004,7521067000,7000000000,7520000000,0}",8,4,"Abante Road leading to Palaypay Falls, Negros Oriental",3.38629,300000,"[123.0820912739511,9.475105203858925,123.10688941913112,9.4797974495617]"
2013-VII-56,"{7521076009,7521076002,7521076006,7521076008,7521076000,7000000000,7520000000,0}",8,3,"Concreting of Road leading to Antulang Resort, Zamboanguita, Negros Oriental",10.4157,270000,"[123.1439709174313,9.096210802105151,123.18518676817708,9.175149335723882]"
2015-VII-79,"{7250456005,7250456051,7250456052,7250456074,7250456000,7000000000,7250000000,0}",8,4,"Rehabilitation/Reconstruction of Talamban-Bacayan-Pit-os Road, Cebu City",5.01524,50000,"[123.91652238348128,10.369423691528665,123.92284054491154,10.408644325415354]"
2015-VII-81,"{7521065025,7521065002,7521065017,7521065008,7521065021,7521065004,7521065000,7000000000,7520000000,0}",8,4,"Poblacion-Bulibulihan-Manlingay-Banban Road leading to Bugsok Falls, Negros Oriental",8.14778,300000,"[122.90062494015439,9.729052196047359,122.92712332195896,9.781919331093402]"
2015-X-STR-01,"{10160272020,10160272006,10160272000,10160000000,10000000000,0}",8,4,"Upgrading (Gravel To Concrete) of Road Leading To Mac Arthur Heritage Landmark, Barangay Dicklum, Manolo Fortich, Bukidnon.",2.46045,40000,"[124.85319168295848,8.37160121367913,124.86042033444214,8.3912624545127]"
2015-X-STR-07,"{10480973008,9801595037,9801589001,9801589000,10480973000,10480000000,10000000000,9801595000,9800000000,9000000000,0}",8,4,"Concreting of Gandawan-Lake Duminagat Road leading to Lake Duminagat, Bargys Nueva Vista-Gandawan & Lake Duminagat, Don Victoriano, Misamis Occidental",10.2712,210000,"[123.53947551622116,8.301078567484614,123.60257049578973,8.34644407878416]"
2015-X-STR-15,"{10480982014,10480982022,10480982029,10480982000,10480000000,10000000000,0}",6,4,"Improvement/Rehabilitation of Tangub City – Cabangcalan – Manga – Bongabong Road leading to watershed park, Tangub City, Misamis Occidental",5.20307,150000,"[123.73299524656588,8.065310126610052,123.75019363126574,8.107898838141635]"
2015-XI-83,"{11280528000,11280528013,11280000000,11000000000,0}",8,4,"Construction/Concreting of Kapatagan-Tibolo Road Leading to Cultural/Tribal Communities and School of Living Tradition, Tibolo, Sta. Cruz, Davao del Sur",3.28977,200000,"[125.33529753752124,6.95337177144344,125.35732272697848,6.959094718698074]"
2015-XI-STR-14,"{11260496009,11260496000,11260000000,11000000000,0}",8,4,"Concreting of Brgy. Pindasan Circumferential Road, Mabini leading to Kopiat and Lunod Island and Mabini Beach Resorts",3.46284,40000,"[125.84443299719575,7.28659306842819,125.87288085341699,7.291102343651119]"
2015-XI-STR-19,"{11260502021,11260502000,11260000000,11000000000,0}",8,4,"Concreting of Nabunturan Public Market Road, Nabunturan Compostella Valley",0.817253,40000,"[125.9660509322726,7.600099874455033,125.97001656847117,7.6061543671617535]"
2015-XIII-02,"{13020029019,13020029060,13020029000,13020000000,13000000000,0}",8,4,"Upgrading of NRJ-Butuan City-Mayor Democrito D. Plaza II Ave. Road leading to Mt. Mayapay (Delta Discovery Park), Sitio Matin-ao, Bonbon, Butuan City, Agusan del Norte 1st LD",5.2253,40000,"[125.49578564027864,8.888395425231648,125.50696904070301,8.923426777247574]"
2015-CAR-05,"{14070113014,14070113021,14070113007,14070113019,14070113000,14070000000,14000000000,0}",8,4,"Turod-San Gregorio-Shalom-Lussok Road leading to Lussok Cave, Luna, Apayao",12.6111,270770,"[121.2865303285328,18.286916464989854,121.35222547437075,18.322677853917423]"
2015-CAR-06,"{14070113010,14070113016,14070113022,14070113007,14070113000,14070000000,14000000000,0}",8,4,"Poblacion-Lappa-Marag Road leading to Marag Valley, Luna, Apayao",14.1056,245200,"[121.27297998607305,18.33266756327614,121.37742838967223,18.341221302731096]"
2015-CAR-07,{},8,4,"JNR-Natubleng-Nabalicong-Cabuguiasan-Pacso-Tonglo-Saclalan Road leading to various tourist attractions, Bugias, Benguet",NaN,380899,"[120.78790509980077,16.653010600063414,120.87630220035169,16.734724599904965]"
2015-CAR-08,"{14130198011,14130198002,14130198000,14130198009,14000000000,14130000000,0}",8,4,"Mangkingao-Am-am via Masca-Sayapot Road leading to Am-am Observatory Rock, Burial Cave, Cada Farm and Kenny Farm, Mankayan, Benguet",4.85647,455560,"[120.7905295990787,16.862950548483813,120.8218038883621,16.889557033463912]"
2015-CAR-12,{},8,4,"Kinakin-Cambulo Road leading to Kinakin and Cambulo Native Villages, Rice Terraces, Banao Rice Terraces, Banaue, Ifugao",NaN,296877,"[121.09895690013956,16.9112697001515,121.15093399986178,16.992130200218188]"
2015-CAR-13,{},8,4,"Cudog-Mungayang-Kiangan Road leading to Ambuaya Lake, Yamashita Shrine, and Kiyangan Settlement, Kiangan and Lagawe, Ifugao (including construction of bridges)",NaN,275500,"[121.08553090005579,16.779868399655115,121.10058766390607,16.812175812891976]"
2015-CAR-16,{},8,4,"Polikak Junction-Naneng Road leading to Naneng Heritage Village and Rice Terraces, Tabuk, Kalinga",NaN,27600,"[121.26915880022294,17.40484450033952,121.27927120022318,17.412726500162577]"
2015-CAR-17,"{14380733027,14380733020,14380733002,14380733035,14380733000,14380000000,14000000000,0}",8,4,"Tomiangan Access Road leading to White water rafting take off, Tabuk, Kalinga",5.73927,10000,"[121.25081210012807,17.407669299649303,121.28304999984108,17.41609240037146]"
2015-CAR-20,{},8,4,"Guinzadan-Cagubatan-Balili (Mankayan) Road leading to Mogao Mountain and Gawaan Lake, Bauko and Tadian, Mt. Province",NaN,480650,"[120.59591265270885,16.38929578979208,120.86204817595632,16.966205039434314]"
2015-I-01,{},8,4,"Construction and Improvement of San Jacinto-Manaoag Road (From Dagupan City) leading to Our Lady of Manaoag and Miraculous Virgin's Well, San Jacinto-Manaoag, Pangasinan",NaN,152400,"[120.4378759998676,16.045900000070123,120.48026249993951,16.072583100224954]"
2015-I-03,{},8,4,"Construction and Improvement of Urdaneta-Manaoag Road leading to Our Lady of Manaoag Shrine and Miraculous Virgin's Well, Manaoag, Pangasinan",NaN,237500,"[120.48724509983533,15.97890742272282,120.57113382841685,16.044528200169584]"
2015-I-09,"{1340607012,1340607010,1340612005,1340612014,1340612022,1340607000,1340612000,1340000000,1000000000,0}",8,4,"Tangaoan-Pallas Road leading to Paraiso Ecotourism Project Eco and Reforestation Project, Piddig, Ilocos Norte",9.56094,238956,"[120.68202169961172,18.168507100181607,120.70413259986363,18.22912040004782]"
2015-I-11,"{1611238012,1611238005,1611238000,1000000000,1610000000,0}",8,4,"Poblacion-Sabangan Road leading to Umbrella Rocks and Abagatanen White Beach, Agno, Pangasinan",3.35908,250000,"[119.78564240028102,16.139699700426558,119.79838692219873,16.160415099819684]"
2015-I-12,{},8,4,"Poblacion-San  Jose-Namagbagan-Imbo-Tondol Road leading to Tondol Beach, Anda, Pangasinan",NaN,220000,"[119.95013310002787,16.28837130036238,120.00773069983502,16.311187000327966]"
2015-I-14,{},8,4,"Road leading to Laoag-La Paz Sand Dunes, Laoag City, Ilocos Norte",NaN,13697,"[120.53163889996183,18.202604900277077,120.54699199984697,18.20684010041311]"
2015-I-20,"{1611269022,1611269000,1000000000,1610000000,0}",6,4,"Rehabilitation/Improvement and Concreting of Barangay Road of San Angel Road leading to San Angel Dam Ecotourism Site, Rosales, Pangasinan",1.19411,41000,"[120.64500910011252,15.861123000091172,120.65548190036688,15.862392400276482]"
2015-I-23,{},8,4,"Construction and Improvement of Gravel Road with Bridge leading to Bantoc-Suyo-Baruyen Windmill, Bangui, Ilocos Norte",NaN,63752,"[120.70498220025968,18.516850200323162,120.7062857997492,18.52457209966764]"
2015-I-25,{},8,4,"Earth and Trail Road leading to Napidad View Deck and Water Falls of Takulao Mataltala and Pao, Dumalneg, Ilocos Norte",NaN,647500,"[120.70498220025968,18.47289534752819,120.88634324039637,18.53062004695265]"
2015-I-26,{},8,4,"Concreting/Rehabilitation/Improvement of Peralta Road to Mabini San Andres Barangay Road Leading to Mt. Balungao Hot and Cold Springs and Balungao Hilltop Adventure, Balungao, Pangasinan",NaN,112000,"[120.66726000013664,15.830641200406967,120.71549340006811,15.903083600401537]"
2015-I-27,{},8,4,"Concreting of Road leading to Maranum Falls and Sky Plaza, Natividad, Pangasinan",NaN,108000,"[120.70498220025968,18.516850200323162,120.7062857997492,18.52457209966764]"
2015-I-32,"{1340592012,1340599001,1340599000,1340592000,1340000000,1000000000,0}",8,4,"Construction and Improvement of Lanao-San Isidro Road leading to Bolo River Dam and Darna Falls Road, Dumalneg, Ilocos Norte",2.96591,384321,"[120.80847365300524,18.525904211995183,120.83236381659907,18.53043713061334]"
2015-I-51,{},8,4,"Concreting of Road from Lingayen  Baywalk to Binmaley, Pangasinan",NaN,369000,"[120.70498220025968,18.516850200323162,120.7062857997492,18.52457209966764]"
2015-I-57,"{1350639002,1350630000,1350630002,1350639000,1350000000,1000000000,0}",8,4,"Santiago-San Esteban Coastal Road leading to Santiago Cove, Santiago, Ilocos Sur",3.49198,315000,"[120.4225872000754,17.28951326723411,120.4287720995469,17.317826179050844]"
2015-II-01,"{2180326006,2180326008,2180326010,2180326013,2180326001,2180326009,2180326000,2180000000,2000000000,0}",8,4,"Poblacion Sta. Ana-Marede-Sta. Clara-Patunungan-Sinago Road leading to Boacag Falls & Sinago Coves, Dungeg,  Sta. Ana, Cagayan",26.0209,100000,"[122.14820840459184,18.370863585160123,122.30196597943791,18.469936747772365]"
2015-II-03,"{2180323008,2180323011,2180323009,2180323013,2180323000,2180000000,2000000000,0}",1,4,"Paving of shoulders and installation of lightings along Jct. Maguiling-Piat Road leading to Our Lady of Piat Basilica Minore (A National Shrine), Piat, Cagayan",3.709,80000,"[121.48231900610627,17.760372895740364,121.4991656399416,17.787078621803865]"
2015-II-05,"{2370705067,2370705091,2370705013,2370705000,2370000000,2000000000,0}",8,4,"Access Road leading to Abuan River-Base Eco-Tourism, Sindon Bayabo, Ilagan City, Isabela",8.15009,76000,"[122.01042124411103,17.10935128244883,122.05475996275867,17.13858231025495]"
2015-II-06,"{2180314013,2180314015,2180314040,2180314039,2180314000,2180000000,2000000000,0}",8,4,"Claveria Bay View Boulevard leading to Beach Resorts and Taggat Lagoon and Cave, Claveria, Cagayan",4.08265,93480,"[121.04939269973026,18.60654270011737,121.08485020030069,18.61207019959924]"
2015-II-08,"{2180317020,2180317000,2180000000,2000000000,0}",8,4,"Matara Road leading to Matara Corals & White Sand Beach, Gonzaga, Cagayan",2.60358,58785,"[122.09981554435551,18.364767585845343,122.11113614018906,18.38051670849691]"
2015-III-01,"{3170302003,3170302004,3170302022,3170302025,3170302000,3170000000,3000000000,0}",6,4,"Access Road leading to Biak na Bato and Northwoods Country Club, Viola Highways, San Rafael, Bulacan",2.53906,46000,"[120.93923586088975,14.98344022536341,120.96155694593548,14.99015749195642]"
2015-III-04,{},6,4,"Construction /Rehabilitation of Access Road through Brgy. Pias leading to Minalungao National Park, General Tinio, Nueva Ecija",NaN,151720,"[121.07227030020834,15.391931399797748,121.08809919965948,15.409349099921398]"
2015-IVB-02,"{13450928020,13450928000,13000000000,13450000000,0}",8,4,"Construction/Improvement of Road Pulang Lupa Historical and Ecotourism Park Road, Poctoy, Torrijos, Marinduque",3.01431,104047,"[122.07197335600193,13.319270794109132,122.08352260395779,13.338391233992521]"
2015-IVB-03,"{13571169009,13571169016,13570000000,13000000000,13571169000,0}",6,4,"Road leading to Onoda Trail, Brgy. Vigo, Lubang, Occidental Mindoro",2.57591,90000,"[120.15956937471489,13.80088374694425,120.16395032421894,13.81932614758609]"
2015-IVB-05,"{13571167002,13571167003,13571167000,13571174003,13571174000,13000000000,13570000000,0}",8,4,"Road leading to Mt. Iglit-Baco National Park, Calintaan, Occidental Mindoro",9.83532,240000,"[120.9487510797621,12.607150967534563,121.01534160337074,12.641626327488684]"
2015-IVB-06,"{13581188005,13581188011,13581188007,13581188006,13581188000,13000000000,13580000000,0}",8,4,"Concreting of Malinao-Sta. Isabel-Dao-Bayani Road leading to Naujan Lake National Park, Naujan, Oriental Mindoro",4.76214,100000,"[120.95557745195097,13.50172063277256,120.97675684530088,13.520441119872618]"
2015-IVB-25,"{13581180010,13581180002,13581180014,13581180006,13581180005,13581180000,13580000000,13000000000,0}",8,4,"Upgrading/Concreting of San Roque-Libtong-Dangkalan Road leading to Buyayao Island and various beaches, Bulalacao, Oriental Mindoro",12.9331,106500,"[121.32695030032099,12.295989999885482,121.38562220027762,12.36001659996602]"
2015-IVB-26,"{13581180010,13581180002,13581180014,13581180006,13581180005,13581180000,13580000000,13000000000,0}",8,4,"Upgrading/Concreting of National Road (Cawacat Jct.) - Balatasan Road leading to white sand coves and various beaches, Bulalacao, Oriental Mindoro",12.9331,121000,"[121.32695030032099,12.295989999885482,121.38562220027762,12.36001659996602]"
2015-IVB-28,"{13591196011,13591196013,13591196012,13590000000,13591196006,13591196004,13591196019,13000000000,13591196000,13591196014,13591196008,0,13591196010,13591196005,13591196017,13591196001}",8,4,"Balabac Circumferential Road (Catagpuan to Melville Lighthouse Road Section), Balabac, Palawan",69.2159,532000,"[116.96884196523872,7.834601137381096,117.07267851837695,8.068819697150023]"
2015-IX-02,{},8,4,"Impv't./Conc. of Road from Jct. National Highway Leading to Capitol Heights (Phase I - V), Ipil, Zamboanga Sibugay",NaN,75000,"[122.57649738186905,7.7847895844822546,122.58603749523778,7.789293702065423]"
2015-IX-07,"{9811631079,9811631096,9811631076,9811631000,9000000000,9810000000,0}",8,4,"Upgrading (Gravel to Concrete) of Jct.Tagasilay along MCLL Highway Tagasilay-Vitali Section Leading to Merloquet Falls,Vitali, Zamboanga City",8.46537,503715,"[122.23341471688445,7.308265139930727,122.26181979438871,7.364272186361938]"
2015-IX-31,{},8,4,"Road Upgrading (Gravel to Concrete) from Junction National Highway Leading to Eriberta Spring Resort, Mahayag, Zamboanga del Sur",NaN,150000,"[123.4373547999469,8.122289900427505,123.53837089980772,8.204671699884932]"
2015-IX-39,"{9821647011,9821647020,9821647021,9820000000,9821647000,9000000000,0}",8,4,"Concreting of Road from Junction National Highway Leading to Looc-Labuan Beach, Tungawan, Zamboanga Sibugay",9.71116,196263,"[122.4177409594031,7.550321691693742,122.48783582879439,7.565285765016872]"
2015-V-07,"{5230416033,5230416061,5230416034,5230416004,5230413025,5230413019,5230413017,5230413007,5230413028,5230413012,5230416036,5230416000,5230416003,5230413034,5230413018,5000000000,5230413000,5230000000,5230413027,0}",8,4,"Virac Tourism Corridor (San Andres Virac Coastal Road), Catanduanes",15.5869,250947,"[124.0987998651789,13.518657470071904,124.20975461713702,13.596775971278145]"
2015-V-08,{},8,4,"Improvement of Road leading to Kawa-kawa Natural Park, Ligao City",NaN,14786,"[123.54933640025514,13.224951500008675,123.55451090006662,13.237553400341087]"
2015-V-09,"{5460938001,5460938006,5460940018,5460940000,5460938000,5460000000,5000000000,0}",8,4,"Road upgrading (Gravel to concrete) of San Juan Alas-Tagpu-Dayao Road leading to Mandaon Ecotourism Sites, Mandaon, Masbate",15.3154,353450,"[123.34118280918479,12.21315167353914,123.43174730931186,12.29577191894156]"
2015-V-10,"{5050074032,5050074049,5050074013,5050074045,5050074046,5050074000,5050000000,5000000000,0}",8,4,"Construction of Road to Quituinan 67 Japanese Tunnels, Camalig, Albay",6.31786,145000,"[123.65747940042753,13.13941420043891,123.66769059979772,13.173612199674256]"
2015-VI-37,"{6320575017,6320577009,6320575002,6320577004,6320577000,6320575000,6320000000,6000000000,0}",8,4,"Concordia -Oracon-Botconaway Road, Nueva Valencia, Guimaras",8.96507,126324,"[122.55436749989526,10.460276699963886,122.59095280004037,10.519920899977718]"
2015-VI-42,{},8,4,"San Miguel - Sebaste Road, Sibunag, Guimaras",NaN,222640,"[122.5876735755231,10.500832799926341,122.67105350028231,10.595987553307884]"
2015-VI-46,"{6320576007,6320576003,6320576011,6320576001,6320573000,6320573018,6320576005,6320576012,6320574010,6320574011,6320576000,6320574000,6320000000,6000000000,0}",8,4,"Piña-Suclaran Road, San Lorenzo, Guimaras",16.5755,129206,"[122.59254669973757,10.609595300092987,122.72083919956259,10.656740099587877]"
2015-VI-55,"{6360667068,6360667052,6360667039,6360667000,6360000000,6000000000,0}",8,4,"Pavement Cuartero Street, Brgy. Cuartero  leading to Iloilo City Tour, Heritage Sites, Jaro, Iloilo City",0.684164,17000,"[122.5521892998146,10.719500700252778,122.55607129954606,10.72427700016929]"
2015-VI-56,"{6360667025,6360667000,6360000000,6000000000,0}",8,4,"Arguelles Street, Brgy. Arguelles Street  leading to Iloilo City Tour, Heritage Sites, Jaro, Iloilo City",0.284641,15000,"[122.55472270005747,10.725005600322673,122.55662969972158,10.72674799990235]"
2015-VI-58,{},8,4,"Benedicto Street, Brgy. Benedicto  leading to Iloilo City Tour, Heritage Sites, Jaro, Iloilo City",NaN,10000,"[122.55922480024628,10.721054799579333,122.56115839993059,10.722956799696307]"
2015-VI-59,"{6360667095,6360667074,6360667136,6360667000,6360000000,6000000000,0}",8,4,"Compania-Fundidor Street, Molo,  leading to Iloilo City Tour, Heritage Sites, Iloilo City",0.317931,40000,"[122.54807139965622,10.68889990016472,122.55005829982983,10.690422300290662]"
2015-VI-63,"{6360667016,6360667031,6360667137,6360667000,6360000000,6000000000,0}",8,4,"Magdalo Street leading to Iloilo City Tour, Heritage Sites, La Paz, Iloilo City",0.499614,28000,"[122.56682219984701,10.7092640003781,122.56821300006844,10.713536599649952]"
2015-VI-92,"{6511024029,6511024009,6511024021,6511024024,6511024012,6511024008,6511024000,6510000000,6000000000,0}",8,4,"Road along Jct. National Castellano-Minapasok Road leading to Monkey Sanctuary, Calatrava, Negros Occidental",10.5296,50000,"[123.39751885434258,10.648060433629565,123.48362266098275,10.678218620576354]"
2015-VI-97,{},8,4,"Jct. National Road Talisay-Concepcion-Murcia Road w/exception leading to Campuestuhan Resort, Talisay City, Negros Occidental",NaN,315000,"[122.96679359992142,10.695062000010148,123.07032390030061,10.736961799790908]"
2015-VII-04,"{7150242006,7150242022,7150242019,7150242007,7150242001,7150226010,7150226000,7150242000,7000000000,7150000000,0}",8,4,"Abatan-Agahay-Busao-Toril-Aghao Road (Cabawan) leading to several tourism sites, Maribojoc, Bohol",8.60133,218375,"[123.87308070006145,9.725526500068309,123.9037564999455,9.759080399766047]"
2015-VII-06,"{7150243003,7000000000,7150243000,7150000000,0}",8,4,"Daorong-Katibo Road leading to various beach resorts, Panglao, Bohol",1.43067,34000,"[123.75255340026958,9.54794029978713,123.75741650034492,9.558805299739113]"
2015-VII-15,"{7150234038,7150234026,7150234048,7150234021,7150234041,7150234000,7000000000,7150000000,0}",8,4,"Daet-Cambuhat Road leading to Cambuhat Village and Oyster Farm, Buenavista, Bohol",3.79818,74875,"[124.05894009996939,10.034707700122498,124.06682800003864,10.064520700414171]"
2015-VII-17,"{7150233013,7150221015,7150221006,7150221000,7150233000,7000000000,7150000000,0}",8,4,"Jct. (TER) Guindulman-Anda-Badiang Cogtong Road leading to beaches and resorts, Anda, Bohol",6.33836,211350,"[124.50632206923744,9.787353824292087,124.54619987271487,9.824658866754614]"
2015-VII-19,"{7150221015,7150221006,7150221016,7150221003,7150221000,7000000000,7150000000,0}",8,4,"Concreting of Candijay-Cogtong Road leading to beaches and resorts, Anda, Bohol",5.32563,40000,"[124.49120709535464,9.81533260606374,124.53590882649173,9.826588438066759]"
2015-VII-35,"{7250477011,7250477006,7250477004,7250477021,7250477017,7250477012,7250477016,7250474000,7250474023,7250477010,7250477000,7000000000,7250000000,0}",8,4,"Brgy. Bunga-Lamac-Poblacion Road leading to resort and cave, Toledo City, Pinamungajan, Cebu",14.807,294000,"[123.58370380008685,10.237563299811955,123.6706785995854,10.278314600306986]"
2015-VII-39,{},8,4,"Upgrading of Sta. Fe-Bantayan-Madredijos Provincial Road, Bantayan Island, Cebu",NaN,150000,"[123.72077880017368,11.151379724947839,123.77512824457851,11.218651900156493]"
2015-VII-40,{},6,4,"Tudela-Poro-San Francisco Road leading to Boho Rock and beaches in Poro, San Francisco, Cebu",NaN,75000,"[124.38326509963294,10.63307169316258,124.39952733123462,10.646156999623132]"
2015-VII-41,{},8,4,"San Francisco-Union-Esperanza-Sta Cruz Road leading to beach resorts and Lake Danao, San Francisco, Cebu",NaN,72000,"[124.31445150029002,10.646498199739723,124.38203990015798,10.69879939957466]"
2015-VII-42,{},8,4,"San Francisco-Consuelo-Campo Road, leading  to wharf and various resorts, San Francisco, Cebu",NaN,126000,"[124.28144049969752,10.589648999937937,124.37935609987292,10.658720400379854]"
2015-VII-43,{},8,4,"Pilar Circumferential Road leading to beaches, Pilar, Cebu",NaN,95000,"[124.49634590002317,10.729527199910716,124.56843919976046,10.806858400225881]"
2015-VII-52,"{7521066007,7521066000,7000000000,7520000000,0}",8,4,"Brgy. Campuyo Road leading to Wharf and to White Sand Bar, Manjuyod, Negros Oriental",1.64221,41400,"[123.14712169983066,9.648192000306564,123.14944120038604,9.662459999976672]"
2015-VIII-02,{},2,4,"Construction of Brgy. Socorro-Guinsorongan-Bunu-anan-Brgy. Ibol Circumferential Road, Catbalogan City, Samar",NaN,150000,"[124.88163240041833,11.759172699852888,124.92199170024873,11.79005939999133]"
2015-VIII-04,{},8,4,"Concreting of Access Road from Brgy. Polangi - Brgy. Panayuran - Brgy. Literon leading to Lulugayan Falls, Calbiga River and Langun-Gobingob Caves, Calbiga, Samar",NaN,250000,"[125.01410949968175,11.61737270491596,125.02135600027968,11.644964771649574]"
2015-VIII-06,{},8,4,"Access road leading to Bangon Falls, Brgy. Tinaplacan, Calbayog City, Samar",NaN,100000,"[124.36913830026897,12.251748300442955,124.3926236001739,12.257857600323025]"
2015-VIII-07,{},8,4,"Access Road from National Highway leading to Minasangay Ecological Park, Balangkayan, Eastern Samar",NaN,12000,"[125.47976820042432,11.41720119974055,125.5051050003469,11.441908800146924]"
2015-VIII-11,"{8721449061,8721449017,8721449045,8721449000,8720000000,8000000000,0}",8,4,"Ma. Clara-Cagnituan Road leading to Maasin City Tourism Loop (Monte Cuervo, Danao Camp Tree Park, St. Francis Javier Shrine, Maasin City Zoo Theme Park, Maasin City, Southern Leyte",5.42359,217000,"[124.8919201996723,10.120158499828221,124.91810618285561,10.150883370116196]"
2015-X-02,{},8,4,"Upgrading (gravel to concrete) of road leading to Sitios of the Sacred Heart  National Shrine, El Salvador City, Misamis Oriental",NaN,75000,"[124.51122889993987,8.519038399719948,124.53488720042787,8.544405000330277]"
2015-X-03,"{10210387000,10210387006,10000000000,10210000000,0}",8,4,"Upgrading to (gravel to concrete) of road leading to Ardent Spring Bug-ong Section, Mambajao, Camiguin",0.32116,55000,"[124.67686769990142,9.247979300070675,124.67761559981841,9.250770699849152]"
2015-X-04,{},8,4,"Upgrading (gravel to concrete) and drainage system of road leading to Sto. Nino Cold Spring, Catarman, Camiguin",NaN,25000,"[124.64542600040086,9.15450920022096,124.6801246003673,9.178201899952215]"
2015-X-07,"{10480971012,10480971007,10480971010,10480977045,10480971009,10480971014,10480977013,10480977048,10480977020,10480982014,10480977032,10480982055,10480977030,10480977042,10480982029,10480982045,10480971000,10480982036,10480982023,10480982027,10480982015,10480982035,10480977024,10480982049,10480982032,10480977000,10480969005,10480969019,10480969022,10480982047,10480982000,10480969000,10480000000,10000000000,0}",8,4,"Ozamiz-Clarin-Tangub-Bonifacio-Don Victoriano Agro-Eco Tourism Hinterland Projects, Gravel portions of SECTION 3 of Jct. Stimson Abordo-Jct. Brgy. Kinuman Norte, Misamis Occidental",46.6815,238240,"[123.60013486971997,8.079588783882034,123.85908118723889,8.20228950112587]"
